stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_FInal_Project\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   1.23684] added dtor for sub_bitmap 000000000d7a3230, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23685] added dtor for sub_bitmap 000000000d7a7400, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23687] added dtor for sub_bitmap 000000000d7a33e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23688] added dtor for sub_bitmap 000000000d7a75b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23689] added dtor for sub_bitmap 000000000d7a7ac0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23691] added dtor for sub_bitmap 000000000d7a7760, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23692] added dtor for sub_bitmap 000000000d7a8690, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23693] added dtor for sub_bitmap 000000000d7a8ba0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23695] added dtor for sub_bitmap 000000000d7a7910, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23696] added dtor for sub_bitmap 000000000d7a7c70, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23697] added dtor for sub_bitmap 000000000d7a7e20, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23699] added dtor for sub_bitmap 000000000d7a7fd0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23700] added dtor for sub_bitmap 000000000d7a8180, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23701] added dtor for sub_bitmap 000000000d7a8330, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23703] added dtor for sub_bitmap 000000000d7a84e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23704] added dtor for sub_bitmap 000000000d7a8840, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23705] added dtor for sub_bitmap 000000000d7a89f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23707] added dtor for sub_bitmap 000000000d7a8d50, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23708] added dtor for sub_bitmap 000000000d7a8f00, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23709] added dtor for sub_bitmap 000000000d7a90b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23711] added dtor for sub_bitmap 000000000d7a9260, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23712] added dtor for sub_bitmap 000000000d7a9410, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23713] added dtor for sub_bitmap 000000000d7ab780, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23715] added dtor for sub_bitmap 000000000d7ab0c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23716] added dtor for sub_bitmap 000000000d7ab420, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23717] added dtor for sub_bitmap 000000000d7ac1a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23719] added dtor for sub_bitmap 000000000d7aaa00, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23720] added dtor for sub_bitmap 000000000d7acbc0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23721] added dtor for sub_bitmap 000000000d7ad5e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23723] added dtor for sub_bitmap 000000000d7ac350, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23724] added dtor for sub_bitmap 000000000d7ab270, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23725] added dtor for sub_bitmap 000000000d7ac500, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23727] added dtor for sub_bitmap 000000000d7aca10, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23728] added dtor for sub_bitmap 000000000d7ab5d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23729] added dtor for sub_bitmap 000000000d7ab930, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23731] added dtor for sub_bitmap 000000000d7a95c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23732] added dtor for sub_bitmap 000000000d7a9920, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23733] added dtor for sub_bitmap 000000000d7aa850, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23735] added dtor for sub_bitmap 000000000d7abae0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23736] added dtor for sub_bitmap 000000000d7aa6a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23737] added dtor for sub_bitmap 000000000d7abff0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23739] added dtor for sub_bitmap 000000000d7abc90, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23740] added dtor for sub_bitmap 000000000d7aa340, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23741] added dtor for sub_bitmap 000000000d7aa4f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23743] added dtor for sub_bitmap 000000000d7abe40, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23744] added dtor for sub_bitmap 000000000d7a9ad0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23745] added dtor for sub_bitmap 000000000d7ac6b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23747] added dtor for sub_bitmap 000000000d7a9e30, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23748] added dtor for sub_bitmap 000000000d7a9c80, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23751] added dtor for sub_bitmap 000000000d7aa190, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23752] added dtor for sub_bitmap 000000000d7acd70, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23753] added dtor for sub_bitmap 000000000d7aabb0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23755] added dtor for sub_bitmap 000000000d7ac860, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23756] added dtor for sub_bitmap 000000000d7acf20, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23757] added dtor for sub_bitmap 000000000d7ad0d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23759] added dtor for sub_bitmap 000000000d7ad280, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23760] added dtor for sub_bitmap 000000000d7ad430, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23761] added dtor for sub_bitmap 000000000d7aad60, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23763] added dtor for sub_bitmap 000000000d7ad790, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23764] added dtor for sub_bitmap 000000000d7a9fe0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23765] added dtor for sub_bitmap 000000000d7aaf10, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23767] added dtor for sub_bitmap 000000000d7a9770, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23768] added dtor for sub_bitmap 000000000d7ae360, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23769] added dtor for sub_bitmap 000000000d7ad940, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23771] added dtor for sub_bitmap 000000000d7adaf0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23772] added dtor for sub_bitmap 000000000d7af950, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23773] added dtor for sub_bitmap 000000000d7af5f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23775] added dtor for sub_bitmap 000000000d7aed80, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23776] added dtor for sub_bitmap 000000000d7adca0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23777] added dtor for sub_bitmap 000000000d7ade50, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23779] added dtor for sub_bitmap 000000000d7ae000, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23780] added dtor for sub_bitmap 000000000d7ae510, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23781] added dtor for sub_bitmap 000000000d7af290, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23783] added dtor for sub_bitmap 000000000d7ae1b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23784] added dtor for sub_bitmap 000000000d7af7a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23785] added dtor for sub_bitmap 000000000d7b0010, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23787] added dtor for sub_bitmap 000000000d7af0e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23789] added dtor for sub_bitmap 000000000d7ae6c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23790] added dtor for sub_bitmap 000000000d7aef30, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23792] added dtor for sub_bitmap 000000000d7ae870, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23793] added dtor for sub_bitmap 000000000d7aea20, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23795] added dtor for sub_bitmap 000000000d7af440, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23796] added dtor for sub_bitmap 000000000d7aebd0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23797] added dtor for sub_bitmap 000000000d7afb00, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23799] added dtor for sub_bitmap 000000000d7afcb0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23800] added dtor for sub_bitmap 000000000d7afe60, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23802] added dtor for sub_bitmap 000000000d7b1cc0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23804] added dtor for sub_bitmap 000000000d7b06d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23805] added dtor for sub_bitmap 000000000d7b3b20, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23806] added dtor for sub_bitmap 000000000d7b3100, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23808] added dtor for sub_bitmap 000000000d7b0880, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23809] added dtor for sub_bitmap 000000000d7b0370, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23810] added dtor for sub_bitmap 000000000d7b3e80, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23812] added dtor for sub_bitmap 000000000d7b0a30, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23813] added dtor for sub_bitmap 000000000d7b0f40, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23815] added dtor for sub_bitmap 000000000d7b2a40, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23816] added dtor for sub_bitmap 000000000d7b2020, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23817] added dtor for sub_bitmap 000000000d7b0d90, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23819] added dtor for sub_bitmap 000000000d7b10f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23820] added dtor for sub_bitmap 000000000d7b2530, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23821] added dtor for sub_bitmap 000000000d7b0520, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23823] added dtor for sub_bitmap 000000000d7b1b10, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23824] added dtor for sub_bitmap 000000000d7b0be0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23825] added dtor for sub_bitmap 000000000d7b12a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23827] added dtor for sub_bitmap 000000000d7b1450, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23828] added dtor for sub_bitmap 000000000d7b3460, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23829] added dtor for sub_bitmap 000000000d7b1600, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23831] added dtor for sub_bitmap 000000000d7b2da0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23832] added dtor for sub_bitmap 000000000d7b3970, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23833] added dtor for sub_bitmap 000000000d7b2380, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23835] added dtor for sub_bitmap 000000000d7b2f50, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23836] added dtor for sub_bitmap 000000000d7b2bf0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23838] added dtor for sub_bitmap 000000000d7b17b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23839] added dtor for sub_bitmap 000000000d7b32b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23840] added dtor for sub_bitmap 000000000d7b1960, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23842] added dtor for sub_bitmap 000000000d7b1e70, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23843] added dtor for sub_bitmap 000000000d7b21d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23844] added dtor for sub_bitmap 000000000d7b26e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23846] added dtor for sub_bitmap 000000000d7b3610, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23847] added dtor for sub_bitmap 000000000d7b4030, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23848] added dtor for sub_bitmap 000000000d7b2890, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23850] added dtor for sub_bitmap 000000000d7b37c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23851] added dtor for sub_bitmap 000000000d7b3cd0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23852] added dtor for sub_bitmap 000000000d7b01c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23854] added dtor for sub_bitmap 000000000d7b41e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23855] added dtor for sub_bitmap 000000000d7b4390, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23857] added dtor for sub_bitmap 000000000d7b4540, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23858] added dtor for sub_bitmap 000000000d7b46f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23859] added dtor for sub_bitmap 000000000d7b48a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23861] added dtor for sub_bitmap 000000000d7b4a50, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23862] added dtor for sub_bitmap 000000000d7b4f60, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23863] added dtor for sub_bitmap 000000000d7b4c00, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23865] added dtor for sub_bitmap 000000000d7b4db0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23866] added dtor for sub_bitmap 000000000d799030, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23867] added dtor for sub_bitmap 000000000d796e70, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23869] added dtor for sub_bitmap 000000000d798460, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23870] added dtor for sub_bitmap 000000000d796960, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23872] added dtor for sub_bitmap 000000000d7962a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23873] added dtor for sub_bitmap 000000000d796cc0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23875] added dtor for sub_bitmap 000000000d797da0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23876] added dtor for sub_bitmap 000000000d796600, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23877] added dtor for sub_bitmap 000000000d7987c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23879] added dtor for sub_bitmap 000000000d796450, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23880] added dtor for sub_bitmap 000000000d796b10, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23881] added dtor for sub_bitmap 000000000d797380, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23883] added dtor for sub_bitmap 000000000d798970, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23884] added dtor for sub_bitmap 000000000d7982b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23886] added dtor for sub_bitmap 000000000d797f50, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23887] added dtor for sub_bitmap 000000000d798e80, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23888] added dtor for sub_bitmap 000000000d795a30, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23890] added dtor for sub_bitmap 000000000d798cd0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23891] added dtor for sub_bitmap 000000000d797020, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23892] added dtor for sub_bitmap 000000000d795d90, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23894] added dtor for sub_bitmap 000000000d7976e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23895] added dtor for sub_bitmap 000000000d7971d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23896] added dtor for sub_bitmap 000000000d798b20, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23898] added dtor for sub_bitmap 000000000d7956d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23906] added dtor for sub_bitmap 000000000d797530, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23908] added dtor for sub_bitmap 000000000d795520, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23910] added dtor for sub_bitmap 000000000d7991e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23911] added dtor for sub_bitmap 000000000d7951c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23912] added dtor for sub_bitmap 000000000d797890, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23914] added dtor for sub_bitmap 000000000d797a40, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23915] added dtor for sub_bitmap 000000000d797bf0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23917] added dtor for sub_bitmap 000000000d7960f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23918] added dtor for sub_bitmap 000000000d798100, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23919] added dtor for sub_bitmap 000000000d799390, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23921] added dtor for sub_bitmap 000000000d795880, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23922] added dtor for sub_bitmap 000000000d798610, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23924] added dtor for sub_bitmap 000000000d795370, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23926] added dtor for sub_bitmap 000000000d799540, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23927] added dtor for sub_bitmap 000000000d7996f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23929] added dtor for sub_bitmap 000000000d7998a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23930] added dtor for sub_bitmap 000000000d799a50, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23931] added dtor for sub_bitmap 000000000d7967b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23933] added dtor for sub_bitmap 000000000d799c00, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23934] added dtor for sub_bitmap 000000000d795be0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23935] added dtor for sub_bitmap 000000000d799db0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23937] added dtor for sub_bitmap 000000000d799f60, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23938] added dtor for sub_bitmap 000000000d795f40, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23939] added dtor for sub_bitmap 000000000d79bc10, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23941] added dtor for sub_bitmap 000000000d79a110, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23942] added dtor for sub_bitmap 000000000d79a2c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23944] added dtor for sub_bitmap 000000000d79a470, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23945] added dtor for sub_bitmap 000000000d79a620, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23946] added dtor for sub_bitmap 000000000d79b040, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23948] added dtor for sub_bitmap 000000000d79a7d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23949] added dtor for sub_bitmap 000000000d79b1f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23951] added dtor for sub_bitmap 000000000d79a980, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23952] added dtor for sub_bitmap 000000000d79ab30, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23953] added dtor for sub_bitmap 000000000d79ace0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23955] added dtor for sub_bitmap 000000000d79ae90, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23956] added dtor for sub_bitmap 000000000d79b3a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23957] added dtor for sub_bitmap 000000000d79b550, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23959] added dtor for sub_bitmap 000000000d79b700, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23960] added dtor for sub_bitmap 000000000d79b8b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23962] added dtor for sub_bitmap 000000000d79ba60, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23967] added dtor for sub_bitmap 000000000d7ccbf0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23969] added dtor for sub_bitmap 000000000d7ce8a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23978] added dtor for sub_bitmap 000000000d7d0550, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23979] added dtor for sub_bitmap 000000000d7cea50, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23981] added dtor for sub_bitmap 000000000d7cca40, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23983] added dtor for sub_bitmap 000000000d7cf980, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23984] added dtor for sub_bitmap 000000000d7d0dc0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23986] added dtor for sub_bitmap 000000000d7ce540, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23988] added dtor for sub_bitmap 000000000d7cec00, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23989] added dtor for sub_bitmap 000000000d7cfb30, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23991] added dtor for sub_bitmap 000000000d7cedb0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23992] added dtor for sub_bitmap 000000000d7ce6f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23993] added dtor for sub_bitmap 000000000d7cef60, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23995] added dtor for sub_bitmap 000000000d7d0c10, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23996] added dtor for sub_bitmap 000000000d7cf7d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23998] added dtor for sub_bitmap 000000000d7cf110, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.23999] added dtor for sub_bitmap 000000000d7d0700, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24001] added dtor for sub_bitmap 000000000d7cf2c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24003] added dtor for sub_bitmap 000000000d7ccda0, func 00007ff978b21bea
