stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_v0\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   1.83081] added dtor for sub_bitmap 000000000c81b250, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83083] added dtor for sub_bitmap 000000000c81b760, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83086] added dtor for sub_bitmap 000000000c81b400, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83088] added dtor for sub_bitmap 000000000c81b5b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83090] added dtor for sub_bitmap 000000000c819c60, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83092] added dtor for sub_bitmap 000000000c81b910, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83094] added dtor for sub_bitmap 000000000c81bac0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83096] added dtor for sub_bitmap 000000000c81bc70, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83098] added dtor for sub_bitmap 000000000c81be20, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83100] added dtor for sub_bitmap 000000000c81bfd0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83102] added dtor for sub_bitmap 000000000c81c180, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83104] added dtor for sub_bitmap 000000000c81c330, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83107] added dtor for sub_bitmap 000000000c818310, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83109] added dtor for sub_bitmap 000000000c81c4e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83111] added dtor for sub_bitmap 000000000c81d770, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83113] added dtor for sub_bitmap 000000000c81d5c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83115] added dtor for sub_bitmap 000000000c81c690, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83117] added dtor for sub_bitmap 000000000c81c840, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83119] added dtor for sub_bitmap 000000000c81cf00, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83121] added dtor for sub_bitmap 000000000c81c9f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83123] added dtor for sub_bitmap 000000000c81cba0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83125] added dtor for sub_bitmap 000000000c81cd50, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83128] added dtor for sub_bitmap 000000000c81d0b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83130] added dtor for sub_bitmap 000000000c81d260, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83132] added dtor for sub_bitmap 000000000c81d410, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83138] added dtor for sub_bitmap 000000000c873550, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83140] added dtor for sub_bitmap 000000000c8742d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83142] added dtor for sub_bitmap 000000000c874990, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83144] added dtor for sub_bitmap 000000000c873dc0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83146] added dtor for sub_bitmap 000000000c8731f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83148] added dtor for sub_bitmap 000000000c8738b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83150] added dtor for sub_bitmap 000000000c870e80, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83152] added dtor for sub_bitmap 000000000c8718a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83155] added dtor for sub_bitmap 000000000c8733a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83157] added dtor for sub_bitmap 000000000c873040, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83159] added dtor for sub_bitmap 000000000c871540, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83161] added dtor for sub_bitmap 000000000c871db0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83163] added dtor for sub_bitmap 000000000c871030, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83165] added dtor for sub_bitmap 000000000c872980, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83167] added dtor for sub_bitmap 000000000c871f60, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83169] added dtor for sub_bitmap 000000000c873a60, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83172] added dtor for sub_bitmap 000000000c8711e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83174] added dtor for sub_bitmap 000000000c8716f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83176] added dtor for sub_bitmap 000000000c871390, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83178] added dtor for sub_bitmap 000000000c873700, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83180] added dtor for sub_bitmap 000000000c874630, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83182] added dtor for sub_bitmap 000000000c873c10, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83184] added dtor for sub_bitmap 000000000c871a50, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83186] added dtor for sub_bitmap 000000000c873f70, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83188] added dtor for sub_bitmap 000000000c871c00, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83191] added dtor for sub_bitmap 000000000c872110, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83193] added dtor for sub_bitmap 000000000c8722c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83195] added dtor for sub_bitmap 000000000c872470, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83197] added dtor for sub_bitmap 000000000c874120, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83199] added dtor for sub_bitmap 000000000c8747e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83201] added dtor for sub_bitmap 000000000c874480, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83203] added dtor for sub_bitmap 000000000c874b40, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83205] added dtor for sub_bitmap 000000000c874cf0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83207] added dtor for sub_bitmap 000000000c870cd0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83210] added dtor for sub_bitmap 000000000c874ea0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83212] added dtor for sub_bitmap 000000000c872b30, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83214] added dtor for sub_bitmap 000000000c875a70, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83216] added dtor for sub_bitmap 000000000c875050, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83218] added dtor for sub_bitmap 000000000c8758c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83221] added dtor for sub_bitmap 000000000c875200, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83223] added dtor for sub_bitmap 000000000c8753b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83225] added dtor for sub_bitmap 000000000c875560, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83227] added dtor for sub_bitmap 000000000c875710, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83229] added dtor for sub_bitmap 000000000c876490, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83231] added dtor for sub_bitmap 000000000c876130, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83233] added dtor for sub_bitmap 000000000c876640, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83235] added dtor for sub_bitmap 000000000c875c20, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83237] added dtor for sub_bitmap 000000000c872e90, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83240] added dtor for sub_bitmap 000000000c875dd0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83242] added dtor for sub_bitmap 000000000c875f80, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83244] added dtor for sub_bitmap 000000000c8762e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83246] added dtor for sub_bitmap 000000000c872620, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83248] added dtor for sub_bitmap 000000000c8767f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83250] added dtor for sub_bitmap 000000000c8727d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83252] added dtor for sub_bitmap 000000000c8769a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83254] added dtor for sub_bitmap 000000000c876b50, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83256] added dtor for sub_bitmap 000000000c876d00, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83259] added dtor for sub_bitmap 000000000c872ce0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83261] added dtor for sub_bitmap 000000000c876eb0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83263] added dtor for sub_bitmap 000000000c877060, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83265] added dtor for sub_bitmap 000000000c8773c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83267] added dtor for sub_bitmap 000000000c877210, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83269] added dtor for sub_bitmap 000000000c877570, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83271] added dtor for sub_bitmap 000000000c877720, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83273] added dtor for sub_bitmap 000000000c877de0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83276] added dtor for sub_bitmap 000000000c877f90, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83278] added dtor for sub_bitmap 000000000c8789b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83280] added dtor for sub_bitmap 000000000c879a90, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83282] added dtor for sub_bitmap 000000000c87ab70, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83284] added dtor for sub_bitmap 000000000c87a9c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83286] added dtor for sub_bitmap 000000000c877a80, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83288] added dtor for sub_bitmap 000000000c87aed0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83290] added dtor for sub_bitmap 000000000c87a150, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83293] added dtor for sub_bitmap 000000000c87b230, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83295] added dtor for sub_bitmap 000000000c879220, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83297] added dtor for sub_bitmap 000000000c87a300, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83299] added dtor for sub_bitmap 000000000c878800, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83301] added dtor for sub_bitmap 000000000c878140, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83303] added dtor for sub_bitmap 000000000c87a4b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83305] added dtor for sub_bitmap 000000000c87ad20, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83307] added dtor for sub_bitmap 000000000c87b080, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83309] added dtor for sub_bitmap 000000000c87b3e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83312] added dtor for sub_bitmap 000000000c878650, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83314] added dtor for sub_bitmap 000000000c879580, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83316] added dtor for sub_bitmap 000000000c8782f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83318] added dtor for sub_bitmap 000000000c87b740, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83320] added dtor for sub_bitmap 000000000c87a660, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83322] added dtor for sub_bitmap 000000000c87b8f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83324] added dtor for sub_bitmap 000000000c8784a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83326] added dtor for sub_bitmap 000000000c87b590, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83330] added dtor for sub_bitmap 000000000c878b60, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83332] added dtor for sub_bitmap 000000000c87a810, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83334] added dtor for sub_bitmap 000000000c877c30, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83336] added dtor for sub_bitmap 000000000c878d10, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83338] added dtor for sub_bitmap 000000000c879df0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83340] added dtor for sub_bitmap 000000000c879c40, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83343] added dtor for sub_bitmap 000000000c878ec0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83345] added dtor for sub_bitmap 000000000c879070, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83347] added dtor for sub_bitmap 000000000c8793d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83349] added dtor for sub_bitmap 000000000c879730, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83351] added dtor for sub_bitmap 000000000c8798e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83353] added dtor for sub_bitmap 000000000c8778d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83355] added dtor for sub_bitmap 000000000c87baa0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83357] added dtor for sub_bitmap 000000000c87bc50, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83360] added dtor for sub_bitmap 000000000c87be00, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83362] added dtor for sub_bitmap 000000000c87c9d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83364] added dtor for sub_bitmap 000000000c87d900, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83366] added dtor for sub_bitmap 000000000c87cb80, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83368] added dtor for sub_bitmap 000000000c87bfb0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83370] added dtor for sub_bitmap 000000000c87cd30, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83372] added dtor for sub_bitmap 000000000c87c160, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83375] added dtor for sub_bitmap 000000000c87c820, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83377] added dtor for sub_bitmap 000000000c87d240, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83379] added dtor for sub_bitmap 000000000c87d3f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83381] added dtor for sub_bitmap 000000000c87d750, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83383] added dtor for sub_bitmap 000000000c87c310, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83385] added dtor for sub_bitmap 000000000c87c4c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83387] added dtor for sub_bitmap 000000000c87c670, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83389] added dtor for sub_bitmap 000000000c87de10, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83392] added dtor for sub_bitmap 000000000c87cee0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83394] added dtor for sub_bitmap 000000000c87dfc0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83396] added dtor for sub_bitmap 000000000c87d090, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83398] added dtor for sub_bitmap 000000000c87d5a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83400] added dtor for sub_bitmap 000000000c87dab0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83402] added dtor for sub_bitmap 000000000c87dc60, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83405] added dtor for sub_bitmap 000000000c879fa0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83407] added dtor for sub_bitmap 000000000c87e170, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83409] added dtor for sub_bitmap 000000000c87e320, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83411] added dtor for sub_bitmap 000000000c87e4d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83413] added dtor for sub_bitmap 000000000c881ad0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83416] added dtor for sub_bitmap 000000000c87e830, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83418] added dtor for sub_bitmap 000000000c880840, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83420] added dtor for sub_bitmap 000000000c8824f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83422] added dtor for sub_bitmap 000000000c87eb90, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83424] added dtor for sub_bitmap 000000000c881770, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83426] added dtor for sub_bitmap 000000000c87eef0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83429] added dtor for sub_bitmap 000000000c87f910, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83431] added dtor for sub_bitmap 000000000c87f0a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83433] added dtor for sub_bitmap 000000000c8804e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83435] added dtor for sub_bitmap 000000000c87e680, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83437] added dtor for sub_bitmap 000000000c87f760, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83439] added dtor for sub_bitmap 000000000c87f250, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83441] added dtor for sub_bitmap 000000000c882850, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83444] added dtor for sub_bitmap 000000000c881c80, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83446] added dtor for sub_bitmap 000000000c880330, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83448] added dtor for sub_bitmap 000000000c881410, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83450] added dtor for sub_bitmap 000000000c8826a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83452] added dtor for sub_bitmap 000000000c87ed40, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83454] added dtor for sub_bitmap 000000000c87f400, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83457] added dtor for sub_bitmap 000000000c87fe20, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83459] added dtor for sub_bitmap 000000000c8810b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83461] added dtor for sub_bitmap 000000000c8809f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83463] added dtor for sub_bitmap 000000000c880ba0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83465] added dtor for sub_bitmap 000000000c87e9e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83467] added dtor for sub_bitmap 000000000c883270, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83470] added dtor for sub_bitmap 000000000c882d60, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83472] added dtor for sub_bitmap 000000000c881e30, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83474] added dtor for sub_bitmap 000000000c880690, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83477] added dtor for sub_bitmap 000000000c87ffd0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83479] added dtor for sub_bitmap 000000000c880d50, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83481] added dtor for sub_bitmap 000000000c880f00, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83484] added dtor for sub_bitmap 000000000c87f5b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83486] added dtor for sub_bitmap 000000000c882f10, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83488] added dtor for sub_bitmap 000000000c87fc70, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83490] added dtor for sub_bitmap 000000000c881fe0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83492] added dtor for sub_bitmap 000000000c883930, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83494] added dtor for sub_bitmap 000000000c880180, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83496] added dtor for sub_bitmap 000000000c882bb0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83499] added dtor for sub_bitmap 000000000c881260, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83501] added dtor for sub_bitmap 000000000c8815c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83503] added dtor for sub_bitmap 000000000c881920, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83505] added dtor for sub_bitmap 000000000c882190, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83507] added dtor for sub_bitmap 000000000c87fac0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83509] added dtor for sub_bitmap 000000000c8830c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83512] added dtor for sub_bitmap 000000000c882a00, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83514] added dtor for sub_bitmap 000000000c882340, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83516] added dtor for sub_bitmap 000000000c883420, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83518] added dtor for sub_bitmap 000000000c884f20, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83520] added dtor for sub_bitmap 000000000c8835d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83523] added dtor for sub_bitmap 000000000c883780, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83525] added dtor for sub_bitmap 000000000c883c90, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83527] added dtor for sub_bitmap 000000000c883e40, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83529] added dtor for sub_bitmap 000000000c883ae0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83531] added dtor for sub_bitmap 000000000c883ff0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83533] added dtor for sub_bitmap 000000000c8841a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83536] added dtor for sub_bitmap 000000000c884a10, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83538] added dtor for sub_bitmap 000000000c884350, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83540] added dtor for sub_bitmap 000000000c884500, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83542] added dtor for sub_bitmap 000000000c8846b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83544] added dtor for sub_bitmap 000000000c884860, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83546] added dtor for sub_bitmap 000000000c884bc0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83549] added dtor for sub_bitmap 000000000c884d70, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83551] added dtor for sub_bitmap 000000000c885280, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83553] added dtor for sub_bitmap 000000000c888d90, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83555] added dtor for sub_bitmap 000000000c888010, func 00007ffb66361bea
