stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_FInal_Project\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   1.31674] added dtor for sub_bitmap 000000000d7ab1c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31675] added dtor for sub_bitmap 000000000d7aba30, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31676] added dtor for sub_bitmap 000000000d7aae60, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31676] added dtor for sub_bitmap 000000000d7aa0e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31677] added dtor for sub_bitmap 000000000d7aab00, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31678] added dtor for sub_bitmap 000000000d7aa290, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31679] added dtor for sub_bitmap 000000000d7abbe0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31680] added dtor for sub_bitmap 000000000d7ab010, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31680] added dtor for sub_bitmap 000000000d7aa440, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31681] added dtor for sub_bitmap 000000000d7ab370, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31682] added dtor for sub_bitmap 000000000d7ab520, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31683] added dtor for sub_bitmap 000000000d7ab6d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31684] added dtor for sub_bitmap 000000000d7a9f30, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31685] added dtor for sub_bitmap 000000000d7ac450, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31686] added dtor for sub_bitmap 000000000d7ad020, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31687] added dtor for sub_bitmap 000000000d7aeb20, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31688] added dtor for sub_bitmap 000000000d7af8a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31688] added dtor for sub_bitmap 000000000d7ada40, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31689] added dtor for sub_bitmap 000000000d7ad1d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31690] added dtor for sub_bitmap 000000000d7af390, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31691] added dtor for sub_bitmap 000000000d7adbf0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31692] added dtor for sub_bitmap 000000000d7af6f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31693] added dtor for sub_bitmap 000000000d7ae7c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31693] added dtor for sub_bitmap 000000000d7afc00, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31694] added dtor for sub_bitmap 000000000d7adda0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31695] added dtor for sub_bitmap 000000000d7aecd0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31696] added dtor for sub_bitmap 000000000d7ae970, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31699] added dtor for sub_bitmap 000000000d7ad380, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31702] added dtor for sub_bitmap 000000000d7ad530, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31703] added dtor for sub_bitmap 000000000d7ac7b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31704] added dtor for sub_bitmap 000000000d7aee80, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31704] added dtor for sub_bitmap 000000000d7abf40, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31705] added dtor for sub_bitmap 000000000d7ae2b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31706] added dtor for sub_bitmap 000000000d7ac0f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31707] added dtor for sub_bitmap 000000000d7ad6e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31708] added dtor for sub_bitmap 000000000d7afa50, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31708] added dtor for sub_bitmap 000000000d7ae100, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31709] added dtor for sub_bitmap 000000000d7ac2a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31710] added dtor for sub_bitmap 000000000d7af1e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31711] added dtor for sub_bitmap 000000000d7ac600, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31712] added dtor for sub_bitmap 000000000d7adf50, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31713] added dtor for sub_bitmap 000000000d7ac960, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31713] added dtor for sub_bitmap 000000000d7ae460, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31715] added dtor for sub_bitmap 000000000d7ae610, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31716] added dtor for sub_bitmap 000000000d7ace70, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31716] added dtor for sub_bitmap 000000000d7af030, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31717] added dtor for sub_bitmap 000000000d7af540, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31718] added dtor for sub_bitmap 000000000d7acb10, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31719] added dtor for sub_bitmap 000000000d7accc0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31720] added dtor for sub_bitmap 000000000d7ad890, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31722] added dtor for sub_bitmap 000000000d7b3640, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31722] added dtor for sub_bitmap 000000000d7b48d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31723] added dtor for sub_bitmap 000000000d7b43c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31724] added dtor for sub_bitmap 000000000d7b4570, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31725] added dtor for sub_bitmap 000000000d7b4060, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31726] added dtor for sub_bitmap 000000000d7b23b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31727] added dtor for sub_bitmap 000000000d7b2560, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31727] added dtor for sub_bitmap 000000000d7b12d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31728] added dtor for sub_bitmap 000000000d7b28c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31729] added dtor for sub_bitmap 000000000d7b4210, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31730] added dtor for sub_bitmap 000000000d7b4720, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31731] added dtor for sub_bitmap 000000000d7b1cf0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31732] added dtor for sub_bitmap 000000000d7b17e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31732] added dtor for sub_bitmap 000000000d7b4a80, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31733] added dtor for sub_bitmap 000000000d7b4c30, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31734] added dtor for sub_bitmap 000000000d7b1b40, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31735] added dtor for sub_bitmap 000000000d7b39a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31736] added dtor for sub_bitmap 000000000d7b37f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31737] added dtor for sub_bitmap 000000000d7b2710, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31738] added dtor for sub_bitmap 000000000d7b1ea0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31738] added dtor for sub_bitmap 000000000d7b1480, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31739] added dtor for sub_bitmap 000000000d7b32e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31740] added dtor for sub_bitmap 000000000d7b0f70, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31741] added dtor for sub_bitmap 000000000d7b3490, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31742] added dtor for sub_bitmap 000000000d7b3eb0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31743] added dtor for sub_bitmap 000000000d7b1120, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31744] added dtor for sub_bitmap 000000000d7b3130, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31744] added dtor for sub_bitmap 000000000d7b2dd0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31745] added dtor for sub_bitmap 000000000d7b1630, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31746] added dtor for sub_bitmap 000000000d7b2f80, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31747] added dtor for sub_bitmap 000000000d7b1990, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31748] added dtor for sub_bitmap 000000000d7b2050, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31749] added dtor for sub_bitmap 000000000d7b3b50, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31749] added dtor for sub_bitmap 000000000d7b3d00, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31750] added dtor for sub_bitmap 000000000d7b2200, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31751] added dtor for sub_bitmap 000000000d7b2a70, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31752] added dtor for sub_bitmap 000000000d7b2c20, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31753] added dtor for sub_bitmap 000000000d7b7b00, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31754] added dtor for sub_bitmap 000000000d7b7cb0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31755] added dtor for sub_bitmap 000000000d7b8f40, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31756] added dtor for sub_bitmap 000000000d7b7e60, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31757] added dtor for sub_bitmap 000000000d7b6870, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31757] added dtor for sub_bitmap 000000000d7b90f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31758] added dtor for sub_bitmap 000000000d7b8010, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31759] added dtor for sub_bitmap 000000000d7b75f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31760] added dtor for sub_bitmap 000000000d7b5ca0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31761] added dtor for sub_bitmap 000000000d7b6000, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31762] added dtor for sub_bitmap 000000000d7b86d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31763] added dtor for sub_bitmap 000000000d7b5af0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31764] added dtor for sub_bitmap 000000000d7b5e50, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31764] added dtor for sub_bitmap 000000000d7b8880, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31765] added dtor for sub_bitmap 000000000d7b5940, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31766] added dtor for sub_bitmap 000000000d7b61b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31767] added dtor for sub_bitmap 000000000d7b81c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31768] added dtor for sub_bitmap 000000000d7b6360, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31769] added dtor for sub_bitmap 000000000d7b8370, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31770] added dtor for sub_bitmap 000000000d7b92a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31770] added dtor for sub_bitmap 000000000d7b6510, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31771] added dtor for sub_bitmap 000000000d7b8520, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31772] added dtor for sub_bitmap 000000000d7b9450, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31775] added dtor for sub_bitmap 000000000d7b5790, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31776] added dtor for sub_bitmap 000000000d7b66c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31777] added dtor for sub_bitmap 000000000d7b7290, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31777] added dtor for sub_bitmap 000000000d7b8d90, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31778] added dtor for sub_bitmap 000000000d7b6a20, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31779] added dtor for sub_bitmap 000000000d7b8a30, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31780] added dtor for sub_bitmap 000000000d7b6bd0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31781] added dtor for sub_bitmap 000000000d7b8be0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31782] added dtor for sub_bitmap 000000000d7b6f30, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31783] added dtor for sub_bitmap 000000000d7b6d80, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31783] added dtor for sub_bitmap 000000000d7b7440, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31784] added dtor for sub_bitmap 000000000d7b77a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31785] added dtor for sub_bitmap 000000000d7b70e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31786] added dtor for sub_bitmap 000000000d7b7950, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31787] added dtor for sub_bitmap 000000000d7bae80, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31788] added dtor for sub_bitmap 000000000d7bc2c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31789] added dtor for sub_bitmap 000000000d7bb8a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31790] added dtor for sub_bitmap 000000000d7bdc10, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31791] added dtor for sub_bitmap 000000000d7bc470, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31792] added dtor for sub_bitmap 000000000d7bba50, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31793] added dtor for sub_bitmap 000000000d7bbc00, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31794] added dtor for sub_bitmap 000000000d7bb6f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31794] added dtor for sub_bitmap 000000000d7bbdb0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31795] added dtor for sub_bitmap 000000000d7bd8b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31796] added dtor for sub_bitmap 000000000d7bd700, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31797] added dtor for sub_bitmap 000000000d7bb030, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31798] added dtor for sub_bitmap 000000000d7bbf60, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31799] added dtor for sub_bitmap 000000000d7bda60, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31800] added dtor for sub_bitmap 000000000d7ba7c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31801] added dtor for sub_bitmap 000000000d7bc620, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31801] added dtor for sub_bitmap 000000000d7bb1e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31802] added dtor for sub_bitmap 000000000d7bc7d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31803] added dtor for sub_bitmap 000000000d7bc110, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31804] added dtor for sub_bitmap 000000000d7bc980, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31805] added dtor for sub_bitmap 000000000d7bcb30, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31806] added dtor for sub_bitmap 000000000d7bacd0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31807] added dtor for sub_bitmap 000000000d7bb390, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31807] added dtor for sub_bitmap 000000000d7bb540, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31808] added dtor for sub_bitmap 000000000d7bcce0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31809] added dtor for sub_bitmap 000000000d7bce90, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31810] added dtor for sub_bitmap 000000000d7be120, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31811] added dtor for sub_bitmap 000000000d7bd1f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31812] added dtor for sub_bitmap 000000000d7ba970, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31813] added dtor for sub_bitmap 000000000d7bd040, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31814] added dtor for sub_bitmap 000000000d7bddc0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31815] added dtor for sub_bitmap 000000000d7bd3a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31815] added dtor for sub_bitmap 000000000d7bd550, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31816] added dtor for sub_bitmap 000000000d7bdf70, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31817] added dtor for sub_bitmap 000000000d7be2d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31818] added dtor for sub_bitmap 000000000d7be480, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31819] added dtor for sub_bitmap 000000000d7bab20, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31820] added dtor for sub_bitmap 000000000d7c1ca0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31821] added dtor for sub_bitmap 000000000d7c0f20, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31822] added dtor for sub_bitmap 000000000d7c01a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31823] added dtor for sub_bitmap 000000000d7c35f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31824] added dtor for sub_bitmap 000000000d7c1e50, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31825] added dtor for sub_bitmap 000000000d7bfff0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31825] added dtor for sub_bitmap 000000000d7c2f30, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31826] added dtor for sub_bitmap 000000000d7c37a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31827] added dtor for sub_bitmap 000000000d7c1940, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31828] added dtor for sub_bitmap 000000000d7c0350, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31829] added dtor for sub_bitmap 000000000d7c2000, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31830] added dtor for sub_bitmap 000000000d7c2a20, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31831] added dtor for sub_bitmap 000000000d7c30e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31832] added dtor for sub_bitmap 000000000d7c1280, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31832] added dtor for sub_bitmap 000000000d7c0500, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31833] added dtor for sub_bitmap 000000000d7c2510, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31834] added dtor for sub_bitmap 000000000d7c3290, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31835] added dtor for sub_bitmap 000000000d7c1430, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31836] added dtor for sub_bitmap 000000000d7c26c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31837] added dtor for sub_bitmap 000000000d7c3440, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31838] added dtor for sub_bitmap 000000000d7c15e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31839] added dtor for sub_bitmap 000000000d7c3950, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31840] added dtor for sub_bitmap 000000000d7c2360, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31840] added dtor for sub_bitmap 000000000d7c0a10, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31841] added dtor for sub_bitmap 000000000d7c0d70, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31842] added dtor for sub_bitmap 000000000d7c3b00, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31843] added dtor for sub_bitmap 000000000d7c0860, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31844] added dtor for sub_bitmap 000000000d7c0bc0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31845] added dtor for sub_bitmap 000000000d7c3cb0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31846] added dtor for sub_bitmap 000000000d7c10d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31846] added dtor for sub_bitmap 000000000d7c2bd0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31847] added dtor for sub_bitmap 000000000d7c06b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31848] added dtor for sub_bitmap 000000000d7c1af0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31849] added dtor for sub_bitmap 000000000d7c1790, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31850] added dtor for sub_bitmap 000000000d7c21b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31851] added dtor for sub_bitmap 000000000d7c2870, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31852] added dtor for sub_bitmap 000000000d7c2d80, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31853] added dtor for sub_bitmap 000000000d7c6010, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31854] added dtor for sub_bitmap 000000000d7c7e70, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31855] added dtor for sub_bitmap 000000000d7c72a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31856] added dtor for sub_bitmap 000000000d7c61c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31857] added dtor for sub_bitmap 000000000d7c6f40, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31858] added dtor for sub_bitmap 000000000d7c8020, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31859] added dtor for sub_bitmap 000000000d7c7b10, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31860] added dtor for sub_bitmap 000000000d7c4bd0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31861] added dtor for sub_bitmap 000000000d7c55f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31862] added dtor for sub_bitmap 000000000d7c4510, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31863] added dtor for sub_bitmap 000000000d7c6370, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31864] added dtor for sub_bitmap 000000000d7c5290, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31865] added dtor for sub_bitmap 000000000d7c4870, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31866] added dtor for sub_bitmap 000000000d7c6520, func 00007ff96bf31bea
